sample_id,anchor_idx,anchor_time,trade_date,contract,label_20,forward_return_20,split,image_path,cnn_p_up,cnn_pred,cnn_has_pred,cnn_pred_thr_050,heat_on_foreground,heat_on_background,heat_on_price_area,heat_on_volume_area,heat_on_recent_5bars,heat_on_last_bar,xai_quality_score,gradcam_raw_path,gradcam_masked_path,gradcam_heat_path,is_correct,error_type,cnn_confidence,confidence_bucket,signal_bucket,xai_quality_bucket,rank_confidence,rank_xai_quality,show_in_dashboard
9048,26264,2025-09-25 17:15:00,2025-09-25,SiZ5,0,-0.0042634367207161,test,/content/si_images_20bar_padded/test/20250925_171500_i26264_y0.png,0.4261540472507477,0,True,0,0.2059608546606775,0.7940391453393225,0.7883049768554193,0.2116950231445806,0.0544288988924559,0.0111149028563101,0.3794749062751928,/content/si_xai_final/raw_overlay/20250925_171500_i26264_y0.png,/content/si_xai_final/masked_overlay/20250925_171500_i26264_y0.png,/content/si_xai_final/heatmap_only/20250925_171500_i26264_y0.png,True,TN,0.5738459527492523,medium,short_weak,low,1046,1451,False
9049,26265,2025-09-25 17:30:00,2025-09-25,SiZ5,0,-0.0050861079219288,test,/content/si_images_20bar_padded/test/20250925_173000_i26265_y0.png,0.4860392808914184,0,True,0,0.2600219717347394,0.7399780282652607,0.8835982689799315,0.1164017310200684,0.0945921711507737,0.0192368056443647,0.4451877156537635,/content/si_xai_final/raw_overlay/20250925_173000_i26265_y0.png,/content/si_xai_final/masked_overlay/20250925_173000_i26265_y0.png,/content/si_xai_final/heatmap_only/20250925_173000_i26265_y0.png,True,TN,0.5139607191085815,low,neutral,low,1528,741,False
9050,26266,2025-09-25 17:45:00,2025-09-25,SiZ5,0,-0.0049460070460517,test,/content/si_images_20bar_padded/test/20250925_174500_i26266_y0.png,0.7296870350837708,1,True,1,0.31789336751229,0.6821066324877099,0.933519024745606,0.0664809752543939,0.1942400677200997,0.0510826152367342,0.5086316875855126,/content/si_xai_final/raw_overlay/20250925_174500_i26266_y0.png,/content/si_xai_final/masked_overlay/20250925_174500_i26266_y0.png,/content/si_xai_final/heatmap_only/20250925_174500_i26266_y0.png,False,FP,0.7296870350837708,high,long_strong,medium,224,196,True
9051,26267,2025-09-25 18:00:00,2025-09-25,SiZ5,0,-0.0036871546881999,test,/content/si_images_20bar_padded/test/20250925_180000_i26267_y0.png,0.29465252161026,0,True,0,0.1110184385655671,0.8889815614344329,0.9782401477882532,0.0217598522117466,0.0566858300078349,0.0106639658881462,0.4036795150819608,/content/si_xai_final/raw_overlay/20250925_180000_i26267_y0.png,/content/si_xai_final/masked_overlay/20250925_180000_i26267_y0.png,/content/si_xai_final/heatmap_only/20250925_180000_i26267_y0.png,True,TN,0.70534747838974,high,short_strong,low,306,1225,False
9052,26268,2025-09-25 18:15:00,2025-09-25,SiZ5,0,-0.0033789607971589,test,/content/si_images_20bar_padded/test/20250925_181500_i26268_y0.png,0.3248713612556457,0,True,0,0.2381916598778241,0.7618083401221759,0.986975721919546,0.0130242780804543,0.0921874683319582,0.0085064816210286,0.4710652432832535,/content/si_xai_final/raw_overlay/20250925_181500_i26268_y0.png,/content/si_xai_final/masked_overlay/20250925_181500_i26268_y0.png,/content/si_xai_final/heatmap_only/20250925_181500_i26268_y0.png,True,TN,0.6751286387443542,high,short_strong,medium,434,488,True
9053,26269,2025-09-25 18:30:00,2025-09-25,SiZ5,0,-0.0030947286072571,test,/content/si_images_20bar_padded/test/20250925_183000_i26269_y0.png,0.2731934189796448,0,True,0,0.2229131038154552,0.7770868961845449,0.9780429036603492,0.0219570963396507,0.0723945728712318,0.0277142414368555,0.4571048275723234,/content/si_xai_final/raw_overlay/20250925_183000_i26269_y0.png,/content/si_xai_final/masked_overlay/20250925_183000_i26269_y0.png,/content/si_xai_final/heatmap_only/20250925_183000_i26269_y0.png,True,TN,0.7268065810203552,high,short_strong,medium,231,610,True
9054,26270,2025-09-25 18:45:00,2025-09-25,SiZ5,0,-0.0019104175298071,test,/content/si_images_20bar_padded/test/20250925_184500_i26270_y0.png,0.2823185622692108,0,True,0,0.1408722889128971,0.859127711087103,0.973777752465688,0.0262222475343121,0.0193246256639522,0.0001692667944314,0.4080796685065849,/content/si_xai_final/raw_overlay/20250925_184500_i26270_y0.png,/content/si_xai_final/masked_overlay/20250925_184500_i26270_y0.png,/content/si_xai_final/heatmap_only/20250925_184500_i26270_y0.png,True,TN,0.7176814377307892,high,short_strong,low,257,1170,False
9055,26310,2025-09-26 13:30:00,2025-09-26,SiZ5,0,-0.003130652567135,test,/content/si_images_20bar_padded/test/20250926_133000_i26310_y0.png,0.3993480503559112,0,True,0,0.2653474635354,0.7346525364646,0.6667004290644685,0.3332995709355315,0.2660937815009469,0.0145425081074395,0.4059702650636833,/content/si_xai_final/raw_overlay/20250926_133000_i26310_y0.png,/content/si_xai_final/masked_overlay/20250926_133000_i26310_y0.png,/content/si_xai_final/heatmap_only/20250926_133000_i26310_y0.png,True,TN,0.6006519496440887,medium,short_strong,low,847,1191,False
9056,26311,2025-09-26 13:45:00,2025-09-26,SiZ5,0,-0.0035125140558524,test,/content/si_images_20bar_padded/test/20250926_134500_i26311_y0.png,0.390013724565506,0,True,0,0.2570299930357962,0.7429700069642039,0.605860833122368,0.394139166877632,0.2138779395732881,0.059810176192686,0.3704903763735947,/content/si_xai_final/raw_overlay/20250926_134500_i26311_y0.png,/content/si_xai_final/masked_overlay/20250926_134500_i26311_y0.png,/content/si_xai_final/heatmap_only/20250926_134500_i26311_y0.png,True,TN,0.609986275434494,medium,short_strong,low,780,1513,False
9057,26312,2025-09-26 14:00:00,2025-09-26,SiZ5,0,-0.0041954962159406,test,/content/si_images_20bar_padded/test/20250926_140000_i26312_y0.png,0.4977298378944397,0,True,0,0.3021095207422745,0.6978904792577254,0.6415477604667092,0.3584522395332906,0.1814655095516743,0.0393266844180767,0.3967841024077066,/content/si_xai_final/raw_overlay/20250926_140000_i26312_y0.png,/content/si_xai_final/masked_overlay/20250926_140000_i26312_y0.png,/content/si_xai_final/heatmap_only/20250926_140000_i26312_y0.png,True,TN,0.5022701621055603,low,neutral,low,1627,1292,False
9058,26313,2025-09-26 14:15:00,2025-09-26,SiZ5,0,-0.0042367976292454,test,/content/si_images_20bar_padded/test/20250926_141500_i26313_y0.png,0.4563034176826477,0,True,0,0.3342729255844724,0.6657270744155277,0.6854585504259056,0.3145414495740943,0.2652204043674878,0.0488724869939897,0.4433773900355771,/content/si_xai_final/raw_overlay/20250926_141500_i26313_y0.png,/content/si_xai_final/masked_overlay/20250926_141500_i26313_y0.png,/content/si_xai_final/heatmap_only/20250926_141500_i26313_y0.png,True,TN,0.5436965823173523,low,neutral,low,1281,760,False
9059,26314,2025-09-26 14:30:00,2025-09-26,SiZ5,0,-0.0063497571131159,test,/content/si_images_20bar_padded/test/20250926_143000_i26314_y0.png,0.3014519810676574,0,True,0,0.3428245215629404,0.6571754784370596,0.7350627203516615,0.2649372796483384,0.2836288213927602,0.0464272180630097,0.4682687511049568,/content/si_xai_final/raw_overlay/20250926_143000_i26314_y0.png,/content/si_xai_final/masked_overlay/20250926_143000_i26314_y0.png,/content/si_xai_final/heatmap_only/20250926_143000_i26314_y0.png,True,TN,0.6985480189323425,high,short_strong,medium,336,511,True
9060,26315,2025-09-26 14:45:00,2025-09-26,SiZ5,0,-0.0069849199740956,test,/content/si_images_20bar_padded/test/20250926_144500_i26315_y0.png,0.4057680666446686,0,True,0,0.3320162860660902,0.6679837139339098,0.7485899086108542,0.2514100913891458,0.3627350950406802,0.0857604863233315,0.4839608157516755,/content/si_xai_final/raw_overlay/20250926_144500_i26315_y0.png,/content/si_xai_final/masked_overlay/20250926_144500_i26315_y0.png,/content/si_xai_final/heatmap_only/20250926_144500_i26315_y0.png,True,TN,0.5942319333553314,medium,short_weak,medium,895,365,True
9061,26316,2025-09-26 15:00:00,2025-09-26,SiZ5,0,-0.0060828235402957,test,/content/si_images_20bar_padded/test/20250926_150000_i26316_y0.png,0.4198713004589081,0,True,0,0.3268917193630924,0.6731082806369075,0.7571781352643725,0.2428218647356275,0.2097315434897123,0.0190708007095246,0.4540599297538644,/content/si_xai_final/raw_overlay/20250926_150000_i26316_y0.png,/content/si_xai_final/masked_overlay/20250926_150000_i26316_y0.png,/content/si_xai_final/heatmap_only/20250926_150000_i26316_y0.png,True,TN,0.5801286995410919,medium,short_weak,medium,1002,646,True
9062,26317,2025-09-26 15:15:00,2025-09-26,SiZ5,0,-0.0056902294596594,test,/content/si_images_20bar_padded/test/20250926_151500_i26317_y0.png,0.292950838804245,0,True,0,0.3150280789052772,0.6849719210947228,0.7202258725021958,0.2797741274978041,0.1641226099957156,0.0050221419671946,0.4266662128822864,/content/si_xai_final/raw_overlay/20250926_151500_i26317_y0.png,/content/si_xai_final/masked_overlay/20250926_151500_i26317_y0.png,/content/si_xai_final/heatmap_only/20250926_151500_i26317_y0.png,True,TN,0.707049161195755,high,short_strong,low,299,960,False
9063,26318,2025-09-26 15:30:00,2025-09-26,SiZ5,0,-0.0055413519047674,test,/content/si_images_20bar_padded/test/20250926_153000_i26318_y0.png,0.2454056739807129,0,True,0,0.3140201461321935,0.6859798538678066,0.7524506014457861,0.2475493985542138,0.1972468196736812,0.0035768145282373,0.4441161402002484,/content/si_xai_final/raw_overlay/20250926_153000_i26318_y0.png,/content/si_xai_final/masked_overlay/20250926_153000_i26318_y0.png,/content/si_xai_final/heatmap_only/20250926_153000_i26318_y0.png,True,TN,0.7545943260192871,high,short_strong,low,147,751,False
9064,26319,2025-09-26 15:45:00,2025-09-26,SiZ5,0,-0.0060002774694783,test,/content/si_images_20bar_padded/test/20250926_154500_i26319_y0.png,0.3981148302555084,0,True,0,0.3088956194583085,0.6911043805416913,0.7623625357115293,0.2376374642884706,0.1137558250841988,0.0051071761863767,0.4285810812721138,/content/si_xai_final/raw_overlay/20250926_154500_i26319_y0.png,/content/si_xai_final/masked_overlay/20250926_154500_i26319_y0.png,/content/si_xai_final/heatmap_only/20250926_154500_i26319_y0.png,True,TN,0.6018851697444916,medium,short_strong,low,839,932,False
9065,26320,2025-09-26 16:00:00,2025-09-26,SiZ5,0,-0.0054039667661829,test,/content/si_images_20bar_padded/test/20250926_160000_i26320_y0.png,0.5314353108406067,1,True,1,0.2410940688562233,0.7589059311437767,0.9371327850478046,0.0628672149521954,0.224874760133848,0.0286350422103464,0.4814637577788017,/content/si_xai_final/raw_overlay/20250926_160000_i26320_y0.png,/content/si_xai_final/masked_overlay/20250926_160000_i26320_y0.png,/content/si_xai_final/heatmap_only/20250926_160000_i26320_y0.png,False,FP,0.5314353108406067,low,neutral,medium,1373,386,False
9066,26321,2025-09-26 16:15:00,2025-09-26,SiZ5,0,-0.0049655651368712,test,/content/si_images_20bar_padded/test/20250926_161500_i26321_y0.png,0.3370123505592346,0,True,0,0.2777977308217921,0.7222022691782078,0.8138809070141557,0.1861190929858443,0.0703457844562724,0.0240265531154237,0.4239364532160154,/content/si_xai_final/raw_overlay/20250926_161500_i26321_y0.png,/content/si_xai_final/masked_overlay/20250926_161500_i26321_y0.png,/content/si_xai_final/heatmap_only/20250926_161500_i26321_y0.png,True,TN,0.6629876494407654,high,short_strong,low,496,990,False
9067,26322,2025-09-26 16:30:00,2025-09-26,SiZ5,0,-0.0054821137365115,test,/content/si_images_20bar_padded/test/20250926_163000_i26322_y0.png,0.1845641285181045,0,True,0,0.2802581635826288,0.7197418364173712,0.7464587020636,0.2535412979363999,0.0633566199049832,0.0155913848964752,0.4000480433154396,/content/si_xai_final/raw_overlay/20250926_163000_i26322_y0.png,/content/si_xai_final/masked_overlay/20250926_163000_i26322_y0.png,/content/si_xai_final/heatmap_only/20250926_163000_i26322_y0.png,True,TN,0.8154358714818954,very_high,short_strong,low,41,1265,False
9068,26323,2025-09-26 16:45:00,2025-09-26,SiZ5,0,-0.0054701684996935,test,/content/si_images_20bar_padded/test/20250926_164500_i26323_y0.png,0.1652312725782394,0,True,0,0.2633199458963906,0.7366800541036094,0.7699598398559013,0.2300401601440986,0.0668273092524198,0.0097991966717883,0.4013453814534252,/content/si_xai_final/raw_overlay/20250926_164500_i26323_y0.png,/content/si_xai_final/masked_overlay/20250926_164500_i26323_y0.png,/content/si_xai_final/heatmap_only/20250926_164500_i26323_y0.png,True,TN,0.8347687274217606,very_high,short_strong,low,21,1253,False
9069,26324,2025-09-26 17:00:00,2025-09-26,SiZ5,0,-0.004402989398065,test,/content/si_images_20bar_padded/test/20250926_170000_i26324_y0.png,0.2433676719665527,0,True,0,0.2319798515773307,0.7680201484226693,0.8328145967260292,0.1671854032739708,0.1174361570497461,0.0626003562112448,0.4193632734738582,/content/si_xai_final/raw_overlay/20250926_170000_i26324_y0.png,/content/si_xai_final/masked_overlay/20250926_170000_i26324_y0.png,/content/si_xai_final/heatmap_only/20250926_170000_i26324_y0.png,True,TN,0.7566323280334473,high,short_strong,low,139,1042,False
9070,26325,2025-09-26 17:15:00,2025-09-26,SiZ5,0,-0.0036272192091967,test,/content/si_images_20bar_padded/test/20250926_171500_i26325_y0.png,0.2820143103599548,0,True,0,0.1921510840441866,0.8078489159558133,0.8557613412506837,0.1442386587493162,0.1485611835674498,0.0644200670857575,0.4156966939711132,/content/si_xai_final/raw_overlay/20250926_171500_i26325_y0.png,/content/si_xai_final/masked_overlay/20250926_171500_i26325_y0.png,/content/si_xai_final/heatmap_only/20250926_171500_i26325_y0.png,True,TN,0.7179856896400452,high,short_strong,low,255,1089,False
9071,26326,2025-09-26 17:30:00,2025-09-26,SiZ5,0,-0.0022621284888981,test,/content/si_images_20bar_padded/test/20250926_173000_i26326_y0.png,0.3861822485923767,0,True,0,0.1565886189965939,0.843411381003406,0.8735148005732287,0.1264851994267713,0.2449815510692549,0.0722191550258794,0.4251913689629483,/content/si_xai_final/raw_overlay/20250926_173000_i26326_y0.png,/content/si_xai_final/masked_overlay/20250926_173000_i26326_y0.png,/content/si_xai_final/heatmap_only/20250926_173000_i26326_y0.png,True,TN,0.6138177514076233,medium,short_strong,low,747,978,False
9072,26327,2025-09-26 17:45:00,2025-09-26,SiZ5,0,-0.0004532512057644,test,/content/si_images_20bar_padded/test/20250926_174500_i26327_y0.png,0.5089166164398193,1,True,1,0.2156197919387689,0.784380208061231,0.945114504840589,0.054885495159411,0.3273087737940333,0.0880409163868795,0.4932807378254588,/content/si_xai_final/raw_overlay/20250926_174500_i26327_y0.png,/content/si_xai_final/masked_overlay/20250926_174500_i26327_y0.png,/content/si_xai_final/heatmap_only/20250926_174500_i26327_y0.png,False,FP,0.5089166164398193,low,neutral,medium,1565,290,False
9073,26328,2025-09-26 18:00:00,2025-09-26,SiZ5,1,0.0001046511627906,test,/content/si_images_20bar_padded/test/20250926_180000_i26328_y1.png,0.446025550365448,0,True,0,0.2142167635083358,0.785783236491664,0.726114578294933,0.2738854217050669,0.3794130396772185,0.1172720323576329,0.4264202539174214,/content/si_xai_final/raw_overlay/20250926_180000_i26328_y1.png,/content/si_xai_final/masked_overlay/20250926_180000_i26328_y1.png,/content/si_xai_final/heatmap_only/20250926_180000_i26328_y1.png,False,FN,0.553974449634552,medium,short_weak,low,1196,964,False
9074,26329,2025-09-26 18:15:00,2025-09-26,SiZ5,1,0.0008261866250858,test,/content/si_images_20bar_padded/test/20250926_181500_i26329_y1.png,0.4181748628616333,0,True,0,0.2300265231565871,0.7699734768434129,0.7663789495906072,0.2336210504093928,0.4678237399179679,0.1140942710951244,0.4653093157607703,/content/si_xai_final/raw_overlay/20250926_181500_i26329_y1.png,/content/si_xai_final/masked_overlay/20250926_181500_i26329_y1.png,/content/si_xai_final/heatmap_only/20250926_181500_i26329_y1.png,False,FN,0.5818251371383667,medium,short_weak,medium,986,540,False
9075,26330,2025-09-26 18:30:00,2025-09-26,SiZ5,1,0.0006048340195872,test,/content/si_images_20bar_padded/test/20250926_183000_i26330_y1.png,0.3042556643486023,0,True,0,0.2212967213063907,0.7787032786936092,0.7289430470569325,0.2710569529430675,0.3212638757131636,0.0038625764037008,0.4189663662004349,/content/si_xai_final/raw_overlay/20250926_183000_i26330_y1.png,/content/si_xai_final/masked_overlay/20250926_183000_i26330_y1.png,/content/si_xai_final/heatmap_only/20250926_183000_i26330_y1.png,False,FN,0.6957443356513977,high,short_strong,low,348,1046,True
9076,26331,2025-09-26 18:45:00,2025-09-26,SiZ5,1,0.0010237319683574,test,/content/si_images_20bar_padded/test/20250926_184500_i26331_y1.png,0.298827052116394,0,True,0,0.1948333698197215,0.8051666301802785,0.7189791683774472,0.2810208316225527,0.1937639190070993,0.003150632864018,0.3780705091524011,/content/si_xai_final/raw_overlay/20250926_184500_i26331_y1.png,/content/si_xai_final/masked_overlay/20250926_184500_i26331_y1.png,/content/si_xai_final/heatmap_only/20250926_184500_i26331_y1.png,False,FN,0.701172947883606,high,short_strong,low,325,1460,True
9077,26371,2025-09-29 13:30:00,2025-09-29,SiZ5,0,-0.002252751742089,test,/content/si_images_20bar_padded/test/20250929_133000_i26371_y0.png,0.4105163514614105,0,True,0,0.3434901648136498,0.6565098351863502,0.8687892920449664,0.1312107079550337,0.0109221544434486,0.0019121013076219,0.4608312572705704,/content/si_xai_final/raw_overlay/20250929_133000_i26371_y0.png,/content/si_xai_final/masked_overlay/20250929_133000_i26371_y0.png,/content/si_xai_final/heatmap_only/20250929_133000_i26371_y0.png,True,TN,0.5894836485385895,medium,short_weak,medium,930,583,True
9078,26372,2025-09-29 13:45:00,2025-09-29,SiZ5,0,-0.0020682402430474,test,/content/si_images_20bar_padded/test/20250929_134500_i26372_y0.png,0.7225528955459595,1,True,1,0.2610872407185389,0.7389127592814612,0.897907715027606,0.102092284972394,0.0199514293180225,0.0047823651035288,0.4357472444466091,/content/si_xai_final/raw_overlay/20250929_134500_i26372_y0.png,/content/si_xai_final/masked_overlay/20250929_134500_i26372_y0.png,/content/si_xai_final/heatmap_only/20250929_134500_i26372_y0.png,False,FP,0.7225528955459595,high,long_strong,low,246,854,True
9079,26373,2025-09-29 14:00:00,2025-09-29,SiZ5,0,-0.0001520485619714,test,/content/si_images_20bar_padded/test/20250929_140000_i26373_y0.png,0.6628750562667847,1,True,1,0.2691669841754097,0.7308330158245903,0.9583778114383028,0.0416221885616973,0.0471216167944501,0.0148303469361376,0.4659817002412303,/content/si_xai_final/raw_overlay/20250929_140000_i26373_y0.png,/content/si_xai_final/masked_overlay/20250929_140000_i26373_y0.png,/content/si_xai_final/heatmap_only/20250929_140000_i26373_y0.png,False,FP,0.6628750562667847,high,long_strong,medium,497,532,True
9080,26374,2025-09-29 14:15:00,2025-09-29,SiZ5,0,-8.186560007483745e-05,test,/content/si_images_20bar_padded/test/20250929_141500_i26374_y0.png,0.458223432302475,0,True,0,0.3282182433870653,0.6717817566129347,0.795046278604678,0.204953721395322,0.1564364880142067,0.0513944708679419,0.457251704638658,/content/si_xai_final/raw_overlay/20250929_141500_i26374_y0.png,/content/si_xai_final/masked_overlay/20250929_141500_i26374_y0.png,/content/si_xai_final/heatmap_only/20250929_141500_i26374_y0.png,True,TN,0.541776567697525,low,neutral,medium,1294,608,False
9081,26375,2025-09-29 14:30:00,2025-09-29,SiZ5,1,0.0007252649556652,test,/content/si_images_20bar_padded/test/20250929_143000_i26375_y1.png,0.3115047216415405,0,True,0,0.3202289039243781,0.6797710960756219,0.7105399786831759,0.2894600213168241,0.2652941446044087,0.0557587252031554,0.4458508282259634,/content/si_xai_final/raw_overlay/20250929_143000_i26375_y1.png,/content/si_xai_final/masked_overlay/20250929_143000_i26375_y1.png,/content/si_xai_final/heatmap_only/20250929_143000_i26375_y1.png,False,FN,0.6884952783584595,high,short_strong,low,377,731,True
9082,26376,2025-09-29 14:45:00,2025-09-29,SiZ5,1,0.0009123660693397,test,/content/si_images_20bar_padded/test/20250929_144500_i26376_y1.png,0.2536616921424866,0,True,0,0.3671009321484664,0.6328990678515336,0.5125617115296406,0.4874382884703594,0.3597549815803663,0.0285792650722754,0.4165430148182573,/content/si_xai_final/raw_overlay/20250929_144500_i26376_y1.png,/content/si_xai_final/masked_overlay/20250929_144500_i26376_y1.png,/content/si_xai_final/heatmap_only/20250929_144500_i26376_y1.png,False,FN,0.7463383078575134,high,short_strong,low,164,1080,True
9083,26377,2025-09-29 15:00:00,2025-09-29,SiZ5,1,7.015164447143896e-05,test,/content/si_images_20bar_padded/test/20250929_150000_i26377_y1.png,0.415255606174469,0,True,0,0.4635108039411849,0.5364891960588151,0.6372969551111096,0.3627030448888903,0.409510331546009,0.012145868328986,0.5135358623716234,/content/si_xai_final/raw_overlay/20250929_150000_i26377_y1.png,/content/si_xai_final/masked_overlay/20250929_150000_i26377_y1.png,/content/si_xai_final/heatmap_only/20250929_150000_i26377_y1.png,False,FN,0.584744393825531,medium,short_weak,medium,966,173,False
9084,26378,2025-09-29 15:15:00,2025-09-29,SiZ5,0,-0.0009931298780202,test,/content/si_images_20bar_padded/test/20250929_151500_i26378_y0.png,0.5118115544319153,1,True,1,0.2443346416036124,0.7556653583963876,0.931758405039276,0.068241594960724,0.2498094086766089,0.0246245331818001,0.4860279122206939,/content/si_xai_final/raw_overlay/20250929_151500_i26378_y0.png,/content/si_xai_final/masked_overlay/20250929_151500_i26378_y0.png,/content/si_xai_final/heatmap_only/20250929_151500_i26378_y0.png,False,FP,0.5118115544319153,low,neutral,medium,1540,346,False
9085,26379,2025-09-29 15:30:00,2025-09-29,SiZ5,0,-0.0016940835592111,test,/content/si_images_20bar_padded/test/20250929_153000_i26379_y0.png,0.6155726909637451,1,True,1,0.2180986939823788,0.7819013060176212,0.9446785398357556,0.0553214601642444,0.2830472458508321,0.0340201015752815,0.4853913504047513,/content/si_xai_final/raw_overlay/20250929_153000_i26379_y0.png,/content/si_xai_final/masked_overlay/20250929_153000_i26379_y0.png,/content/si_xai_final/heatmap_only/20250929_153000_i26379_y0.png,False,FP,0.6155726909637451,medium,long_strong,medium,740,351,False
9086,26380,2025-09-29 15:45:00,2025-09-29,SiZ5,0,-0.0021366523444796,test,/content/si_images_20bar_padded/test/20250929_154500_i26380_y0.png,0.5467857122421265,1,True,1,0.2225379177207863,0.7774620822792138,0.920362028262627,0.079637971737373,0.1921105927004488,0.056577261910577,0.460690891406363,/content/si_xai_final/raw_overlay/20250929_154500_i26380_y0.png,/content/si_xai_final/masked_overlay/20250929_154500_i26380_y0.png,/content/si_xai_final/heatmap_only/20250929_154500_i26380_y0.png,False,FP,0.5467857122421265,low,neutral,medium,1256,586,False
9087,26381,2025-09-29 16:00:00,2025-09-29,SiZ5,0,-0.0013675413476711,test,/content/si_images_20bar_padded/test/20250929_160000_i26381_y0.png,0.2935157120227813,0,True,0,0.33967839754347,0.6603216024565299,0.7067342748837506,0.2932657251162495,0.3323675016724248,0.081590358651622,0.4666857754383592,/content/si_xai_final/raw_overlay/20250929_160000_i26381_y0.png,/content/si_xai_final/masked_overlay/20250929_160000_i26381_y0.png,/content/si_xai_final/heatmap_only/20250929_160000_i26381_y0.png,True,TN,0.7064842879772186,high,short_strong,medium,303,522,True
9088,26382,2025-09-29 16:15:00,2025-09-29,SiZ5,0,-0.0007948289364487,test,/content/si_images_20bar_padded/test/20250929_161500_i26382_y0.png,0.2991780936717987,0,True,0,0.3376457902461004,0.6623542097538996,0.8283512406965867,0.1716487593034132,0.4131233344723026,0.0866317681542745,0.5244882067490111,/content/si_xai_final/raw_overlay/20250929_161500_i26382_y0.png,/content/si_xai_final/masked_overlay/20250929_161500_i26382_y0.png,/content/si_xai_final/heatmap_only/20250929_161500_i26382_y0.png,True,TN,0.7008219063282013,high,short_strong,medium,327,140,True
9089,26383,2025-09-29 16:30:00,2025-09-29,SiZ5,0,-0.0012159476207178,test,/content/si_images_20bar_padded/test/20250929_163000_i26383_y0.png,0.2530029714107513,0,True,0,0.3077415547627659,0.6922584452372341,0.8598882137027639,0.1401117862972361,0.3674705495380477,0.048722916218139,0.5129386843468215,/content/si_xai_final/raw_overlay/20250929_163000_i26383_y0.png,/content/si_xai_final/masked_overlay/20250929_163000_i26383_y0.png,/content/si_xai_final/heatmap_only/20250929_163000_i26383_y0.png,True,TN,0.7469970285892487,high,short_strong,medium,161,176,True
9090,26384,2025-09-29 16:45:00,2025-09-29,SiZ5,1,4.6801141947883096e-05,test,/content/si_images_20bar_padded/test/20250929_164500_i26384_y1.png,0.3037777543067932,0,True,0,0.3075555927090946,0.6924444072909053,0.7997919590081878,0.2002080409918122,0.1908186593852812,0.0138326307409214,0.4564909342490145,/content/si_xai_final/raw_overlay/20250929_164500_i26384_y1.png,/content/si_xai_final/masked_overlay/20250929_164500_i26384_y1.png,/content/si_xai_final/heatmap_only/20250929_164500_i26384_y1.png,False,FN,0.6962222456932068,high,short_strong,medium,344,617,True
9091,26385,2025-09-29 17:00:00,2025-09-29,SiZ5,1,0.0007374027038098,test,/content/si_images_20bar_padded/test/20250929_170000_i26385_y1.png,0.1976307034492492,0,True,0,0.2603302784095743,0.7396697215904258,0.7626097283991586,0.2373902716008414,0.0886075953356249,0.0429700764417682,0.4017835492911389,/content/si_xai_final/raw_overlay/20250929_170000_i26385_y1.png,/content/si_xai_final/masked_overlay/20250929_170000_i26385_y1.png,/content/si_xai_final/heatmap_only/20250929_170000_i26385_y1.png,False,FN,0.8023692965507507,very_high,short_strong,low,61,1249,True
9092,26386,2025-09-29 17:15:00,2025-09-29,SiZ5,1,0.0008309341572454,test,/content/si_images_20bar_padded/test/20250929_171500_i26386_y1.png,0.23123599588871,0,True,0,0.2597395155607291,0.7402604844392708,0.7798491203582887,0.2201508796417113,0.1147646237860468,0.0348077319712563,0.4127828988849385,/content/si_xai_final/raw_overlay/20250929_171500_i26386_y1.png,/content/si_xai_final/masked_overlay/20250929_171500_i26386_y1.png,/content/si_xai_final/heatmap_only/20250929_171500_i26386_y1.png,False,FN,0.76876400411129,high,short_strong,low,114,1121,True
9093,26387,2025-09-29 17:30:00,2025-09-29,SiZ5,1,0.0015110694623403,test,/content/si_images_20bar_padded/test/20250929_173000_i26387_y1.png,0.389620691537857,0,True,0,0.2892619802109527,0.7107380197890474,0.7573452251265094,0.2426547748734907,0.2178672096735771,0.0757154906752573,0.4388121618239224,/content/si_xai_final/raw_overlay/20250929_173000_i26387_y1.png,/content/si_xai_final/masked_overlay/20250929_173000_i26387_y1.png,/content/si_xai_final/heatmap_only/20250929_173000_i26387_y1.png,False,FN,0.6103793084621429,medium,short_strong,low,778,818,False
9094,26388,2025-09-29 17:45:00,2025-09-29,SiZ5,1,0.0019684347428732,test,/content/si_images_20bar_padded/test/20250929_174500_i26388_y1.png,0.3689373731613159,0,True,0,0.3486634972375883,0.6513365027624116,0.574924542265933,0.425075457734067,0.2222439362136836,0.0639480595698859,0.402570950792728,/content/si_xai_final/raw_overlay/20250929_174500_i26388_y1.png,/content/si_xai_final/masked_overlay/20250929_174500_i26388_y1.png,/content/si_xai_final/heatmap_only/20250929_174500_i26388_y1.png,False,FN,0.6310626268386841,medium,short_strong,low,660,1237,False
9095,26389,2025-09-29 18:00:00,2025-09-29,SiZ5,1,0.002544559099437,test,/content/si_images_20bar_padded/test/20250929_180000_i26389_y1.png,0.4568270146846771,0,True,0,0.312522583317121,0.687477416682879,0.6454880361554832,0.3545119638445168,0.2827046643114583,0.0762257865456669,0.4230969080094152,/content/si_xai_final/raw_overlay/20250929_180000_i26389_y1.png,/content/si_xai_final/masked_overlay/20250929_180000_i26389_y1.png,/content/si_xai_final/heatmap_only/20250929_180000_i26389_y1.png,False,FN,0.5431729853153229,low,neutral,low,1288,1001,False
